domain,ioc,uri_path,timestamp,source
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
030819300e15f304.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t,1671263157,C2IntelFeeds
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
2022.gx.hvv.gxhw.work,Possible Cobalt Strike C2 Domain,/dpixel,1671263157,C2IntelFeeds
31c6.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
32fbd920b2262597.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,1671263157,C2IntelFeeds
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
360se.publicvm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
7539656bb8ee425c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,1671263157,C2IntelFeeds
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,1671263157,C2IntelFeeds
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,1671263157,C2IntelFeeds
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
adobe.com,Possible Cobalt Strike C2 Fronting Domain,/ru_RU/index.html,1671263157,C2IntelFeeds
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain,/ru_RU/index.html,1671263157,C2IntelFeeds
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
aksaholdings.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,1671263157,C2IntelFeeds
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson,1671263157,C2IntelFeeds
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,1671263157,C2IntelFeeds
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/,1671263157,C2IntelFeeds
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain,/oscp/,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html,1671263157,C2IntelFeeds
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search,1671263157,C2IntelFeeds
americanfox.win,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user,1671263157,C2IntelFeeds
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666,1671263157,C2IntelFeeds
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
as.conhoosst.com,Possible Cobalt Strike C2 Domain,/nv.html,1671263157,C2IntelFeeds
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,1671263157,C2IntelFeeds
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,1671263157,C2IntelFeeds
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,1671263157,C2IntelFeeds
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
attlasian.wiki,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
auth.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.easing.min.js,1671263157,C2IntelFeeds
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,1671263157,C2IntelFeeds
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,1671263157,C2IntelFeeds
ba1cf5a1b0bc2f2d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,1671263157,C2IntelFeeds
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/cx,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,1671263157,C2IntelFeeds
bitwisesec.nl,Possible Cobalt Strike C2 Domain,/ga.js,1671263157,C2IntelFeeds
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php,1671263157,C2IntelFeeds
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,1671263157,C2IntelFeeds
